197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,421,421,421,421,421,421,421,421,421,331,331,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197
197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,421,421,421,421,421,421,421,421,331,331,331,421,421,331,331,421,421,421,421,421,421,421,421,421,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197
197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,421,421,421,421,421,421,421,365,365,331,331,331,331,421,421,421,421,421,421,421,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197
197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,421,421,421,421,365,365,421,421,421,421,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197
197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,365,365,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197
197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,365,365,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197
197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,267,365,365,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197
197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,267,267,267,267,267,267,267,267,267,365,365,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,197,197,197,29,29,29,29,29,29,29,29,29,29,29,29,29
197,197,197,197,197,197,197,197,197,197,197,197,197,267,267,267,267,267,267,267,267,267,267,267,177,177,177,177,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,197,197,197,29,29,29,29,29,29,29,29,29,29,29
197,197,197,197,197,197,197,197,197,197,197,267,267,267,267,267,267,267,267,267,267,267,267,267,177,177,177,177,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,197,197,29,29,29,29,29,29,29,29,29,29
197,197,197,197,197,197,197,197,197,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,177,177,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,197,197,197,29,29,29,29,29,29,29,29,29
197,197,197,197,197,197,197,197,197,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,177,177,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,197,197,197,29,29,29,29,29,29,29,29
197,197,197,197,197,197,197,197,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,177,177,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,197,29,29,29,29,29,29,29,29,29,29
197,197,197,197,197,197,197,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,177,177,177,177,177,177,177,177,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,197,29,29,29,29,29,29,29,29,29
197,197,197,197,197,197,197,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,177,177,177,267,267,267,267,177,177,177,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,197,197,29,29,29,29,29,29,29,29
197,197,197,197,197,197,197,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,177,177,177,267,267,267,267,267,267,177,177,177,177,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,197,197,29,29,29,29,29,29,29,29
197,197,197,197,197,197,197,267,267,267,267,267,267,267,267,267,267,267,267,267,267,177,177,177,267,267,267,267,267,267,267,267,267,177,177,177,177,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,197,197,29,29,29,29,29,29,29,29
197,197,197,197,197,197,197,267,267,267,267,267,267,267,177,177,177,177,177,177,177,177,177,267,267,267,267,267,267,267,267,267,267,267,267,177,177,177,177,177,267,267,267,267,267,267,267,267,267,267,267,267,267,267,197,197,29,29,29,29,29,29,29,29
197,197,197,197,197,197,267,267,267,267,267,267,267,177,177,177,177,177,177,177,177,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,177,177,177,267,267,267,267,267,267,267,267,267,267,267,267,267,197,197,29,29,29,29,29,29,29,29
197,197,197,197,197,197,267,267,267,267,267,267,177,177,177,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,177,177,267,267,267,267,267,267,267,267,267,267,267,267,267,197,197,29,29,29,29,29,29,29,29
197,197,197,197,197,197,267,267,267,267,267,267,177,177,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,177,177,267,267,267,267,267,267,267,267,267,267,267,267,197,29,29,29,29,29,29,29,29,29
197,197,197,197,197,197,267,267,267,267,267,267,177,177,177,177,267,267,267,267,267,267,267,267,267,267,267,177,267,267,267,267,267,267,267,267,267,267,267,267,177,177,267,267,267,267,267,267,267,267,267,267,267,267,197,29,29,29,29,29,29,29,29,29
197,197,197,197,197,197,267,267,267,267,267,267,177,177,177,177,177,177,177,177,267,267,267,267,267,267,267,177,177,267,267,267,267,177,267,267,177,267,267,267,177,177,267,267,267,267,267,267,267,267,267,267,267,267,197,29,29,29,29,29,29,29,29,29
197,197,197,197,197,197,197,267,267,267,267,267,177,177,267,267,267,267,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,267,267,267,267,267,267,267,267,267,267,197,29,29,29,29,29,29,29,29,29,29
197,197,197,197,197,197,197,197,267,267,267,267,267,177,177,267,267,267,267,267,267,267,267,267,267,267,267,177,177,267,267,267,267,177,267,267,267,267,267,267,177,177,177,267,267,267,267,267,267,267,267,267,267,197,29,29,29,29,29,29,29,29,29,29
197,197,197,197,197,197,197,197,267,267,267,267,267,177,177,177,177,267,267,267,267,267,267,267,267,267,267,267,177,267,267,267,267,177,177,267,267,267,267,267,267,177,177,267,267,267,267,267,267,267,267,267,29,197,29,29,29,29,29,29,29,29,29,29
197,197,197,197,197,197,197,197,267,267,267,267,267,267,177,177,177,177,177,177,267,267,267,267,267,267,267,267,177,177,267,267,267,267,177,267,267,267,267,267,267,177,177,267,267,267,267,267,267,267,267,267,29,197,29,29,29,29,29,29,29,29,29,29
197,197,197,197,197,197,197,197,197,267,267,267,267,267,267,267,177,177,177,177,177,267,267,267,267,267,267,267,177,177,267,267,267,267,177,177,267,267,267,267,267,177,177,267,267,267,267,267,267,267,267,267,197,197,29,29,29,29,29,29,29,29,29,29
197,197,197,197,197,197,197,197,197,197,267,267,267,267,267,267,267,267,267,177,177,177,267,267,267,267,267,267,177,177,267,267,267,267,267,177,177,177,267,267,267,177,267,267,267,267,267,267,267,267,267,267,197,29,29,29,29,29,29,29,29,29,29,29
197,197,197,197,197,197,197,197,197,197,267,267,267,267,267,267,267,267,267,177,177,177,177,177,267,267,267,267,177,177,267,267,267,267,267,267,267,267,267,267,267,177,267,267,267,267,267,267,267,267,267,197,197,29,29,29,29,29,29,29,29,29,29,29
197,197,197,197,197,197,197,197,197,197,197,267,267,267,267,267,267,267,267,267,267,267,177,177,177,177,177,267,177,177,267,267,267,267,267,267,267,267,267,267,177,177,267,267,267,267,267,267,267,267,197,197,197,197,29,29,29,29,29,29,29,29,29,29
197,197,197,197,197,197,197,197,197,197,197,267,267,267,267,267,267,267,267,267,267,267,267,267,267,177,177,177,177,177,267,267,267,267,267,267,267,267,267,177,177,177,177,267,267,267,267,267,267,197,197,197,197,197,29,29,29,29,29,29,29,29,29,29
197,197,197,197,197,197,197,197,197,197,197,197,197,267,267,267,267,267,267,267,267,267,267,267,267,267,267,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,267,267,267,267,267,267,197,197,197,197,29,29,29,29,29,29,29,29,29,29,29
197,197,197,197,197,197,197,197,197,197,197,197,197,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,177,177,177,177,177,177,267,267,267,365,365,267,267,267,197,197,197,197,197,29,29,29,29,29,29,29,29,29,29,29,29,29,29
197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,365,365,197,197,197,197,197,197,197,197,29,29,29,29,29,29,29,29,29,29,29,29,29,29
197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,267,267,267,267,267,267,267,267,267,267,267,267,267,267,197,197,197,197,197,197,197,365,365,197,197,197,197,197,197,197,197,29,29,29,29,29,29,29,29,29,29,29,29,29,29
197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,365,365,197,197,197,197,197,197,197,197,29,29,29,29,29,29,29,29,29,29,29,29,29,29
197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,365,365,197,113,113,113,113,113,113,113,113,113,113,197,197,197,197,197,29,29,29,29,29,29
197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,113,113,113,113,365,365,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,197,197,197,29,29,29,29
197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,113,113,113,113,113,365,365,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,197,29,29,29,29
197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,113,113,113,113,113,113,23,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,197,29,29,29,29
197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,113,113,113,113,113,113,113,23,113,113,113,23,23,23,113,113,113,113,23,113,113,113,113,113,113,197,197,29,29,29
197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,113,113,113,113,23,113,113,23,23,23,23,23,23,23,23,23,23,23,23,113,113,113,113,113,113,113,197,29,29,29
197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,113,113,113,113,23,23,23,23,23,113,113,113,113,113,113,113,23,23,113,113,113,113,113,113,113,113,197,29,29,29
197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,23,113,113,113,113,113,113,113,113,197,197,29,29,29
197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,23,113,113,113,113,113,113,113,113,197,29,29,29,29
197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,113,113,113,113,113,113,113,113,113,23,23,113,113,113,23,23,113,113,113,113,113,113,113,113,197,197,29,29,29
197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,113,113,113,113,113,113,113,113,23,23,23,23,23,113,113,113,113,113,113,197,197,197,197,29,29,29,29
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,197,197,197,197,113,113,113,113,113,113,113,113,113,113,113,113,113,113,29,29,197,29,29,29,29,29,29,29
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,197,197,197,197,197,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
